Object Type,Title,Item ARK,Parent ARK,Rights.copyrightStatus,File Name,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.architect,Name.repository,Publisher.publisherName,Relation.isPartOf,Rights.rightsHolderContact,Type.genre,Type.typeOfResource,Summary,viewingHint,Subject.conceptTopic,Subject temporal,Item Sequence,Name.creator,Publisher.placeOfOrigin,Subject.temporal
Work,Inauguration of the Caribbean Organisation,ark:/21198/z18w56cn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0128.pdf,C319,,Puerto Rico,"September 6, 1961",1961-09-06,,,,21.6 cm x 13.9 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| meeting materials,text,,individual,,,,Caribbean Organization,Barbados,20th century
Work,Laying of Foundation Stone of the University of the West Indies College of Arts & Science,ark:/21198/z1544fms,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0129.pdf,C319,,Saint Michael (Barbados),"January 26, 1966",1966-01-26,,,,27.8 cm x 21.6 cm,20 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,University of the West Indies,Barbados,20th century
Work,Ceremony to Commemorate the 50th Anniversary of Universal Free Public Education,ark:/21198/z11c3pvm,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cch0130.pdf,C319,,Saint Michael (Barbados),"September 6, 2012",2012-09-06,,,,21.6 cm x 13.8 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Ministry of Education & Human Resource Development,Barbados,21st century
Work,Variety Concert - Dance,ark:/21198/z1wm36d5,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0001.pdf,nan,,Saint Michael (Barbados),"October 16, 1954",1954-10-16,,,,20.5 cm x 13.4 cm,24 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,T. McKenzie,Barbados,20th Century
Work,Celebrity Concerts Presents Georgia Laster (American Soprano),ark:/21198/z1rv2frb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0002.pdf,nan,,Saint Michael (Barbados),"July 30, 1959",1959-07-30,,,,22.8 cm x 14.9 cm,27 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Celebrity Concerts,Barbados,20th Century
Work,Song Recital by Bruce St. John (Baritone),ark:/21198/z1n31pz1,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0003.pdf,nan,,Saint Michael (Barbados),Between 1950 and 1960,1950/1960,,,,23.7 cm x 15.8 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Choral Society |~| Barbados Festival Choir,Barbados,20th Century
Work,Song Recital by Marian Anderson (Contralto),ark:/21198/z1hb0z68,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0004.pdf,nan,,Saint Michael (Barbados),"May 4, 1960",1960-05-04,,,,26.4 cm x 20 cm,24 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Bottlers Limited,Barbados,20th Century
Work,Barbados Choral Society Concert,ark:/21198/z1cn8wz6,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0005.pdf,nan,,Saint Michael (Barbados),"June 16, 1961",1961-06-16,,,,21 cm x 16.2 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Choral Society,Barbados,20th Century
Work,Vocal Recital by Nell Hall (Soprano),ark:/21198/z17w856t,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0006.pdf,nan,,Saint Michael (Barbados),"January 15, 1965",1965-01-15,,,,21.7 cm x 15 cm,21 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,,Barbados,20th Century
Work,Beggar's Opera,ark:/21198/z1447dgd,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0007.pdf,nan,,Saint Michael (Barbados),November 1965,1965-11-01,,,,20.9 cm x 16.5 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Arts Council,Barbados,20th Century
Work,Premier Orchestral Concert : The Barbados Strings,ark:/21198/z10c6ns4,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0008.pdf,nan,,Saint Michael (Barbados),"September 3, 1965",1965-09-03,,,,21.6 cm x 16.6 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Strings Orchestra,Barbados,20th Century
Work,Recital by Nigel Douglas,ark:/21198/z1vm6597,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0009.pdf,nan,,Saint Michael (Barbados),"February 21, 1966",1966-02-21,,,,21.7 cm x 14 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Arts Council,Barbados,20th Century
Work,The Staff of The Jamaica School of Music in Recitals,ark:/21198/z1qv5dkh,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0010.pdf,nan,,,1967,1905-05-20,,,,25.3 cm x 19.5 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Jamaica-Trinidad Society,Jamaica,20th Century
Work,Recital of English Music,ark:/21198/z1m34ns6,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0011.pdf,nan,,Saint Michael (Barbados),"June 29, 1967",1967-06-29,,,,21.7 x 16.5 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Sine Nomine Singers,Barbados,20th Century
Work,Youth Town: A Gala Concert,ark:/21198/z1gf2mj3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0012.pdf,nan,,Saint Michael (Barbados),Between 1960 and 1965,1960/1965,,,,21.6 cm x 17.7 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Youth Town,Barbados,20th Century
Work,Musical Concert for the Martin Luther King Memorial Fund,ark:/21198/z1bp1vtc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0013.pdf,nan,,Saint Michael (Barbados),"August 2, 1968",1968-08-02,,,,21.5 cm x 16.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,,Barbados,20th Century
Work,Variety Concert,ark:/21198/z16x1420,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0014.pdf,nan,,Saint Michael (Barbados),"November 22, 1968",1968-11-22,,,,22.3 cm x 16.6 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Association for the Blind and Deaf,Barbados,20th Century
Work,Papageno,ark:/21198/z1350cc1,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0015.pdf,nan,,Christ Church (Barbados),"May 29, 1969",1969-05-29,,,,21.6 cm x 17.7 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Girls' Foundation School,Barbados,20th Century
Work,Barbados Choral Society Concert,ark:/21198/z1zc9vx7,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0016.pdf,nan,,Saint Michael (Barbados),"June 18, 1969",1969-06-18,,,,22.9 cm x 15.7 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Choral Society,Barbados,20th Century
Work,"Vocal Recital: Nell Hall (Mrs. C. W. Wycherley), Soprano",ark:/21198/z1tm945v,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0017.pdf,nan,,Saint Michael (Barbados),"February 27, 1970",1970-02-27,,,,20.2 cm x 14 cm,19 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,,Barbados,20th Century
Work,Barbados Arts Council: The Edinburgh Quartet,ark:/21198/z1pv8cdp,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0018.pdf,nan,,Saint Michael (Barbados),"March 31, 1970",1970-05-31,,,,21.4 cm x 14.2 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Arts Council,Barbados,20th Century
Work,Mahalia Jackson In Concert,ark:/21198/z1k66b30,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0019.pdf,nan,,Saint Michael (Barbados),"April 9, 1970",1970-04-09,,,,22.2 cm x 17.3 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Rediffusion Service Ltd.,Barbados,20th Century
Work,Diamond Jubilee ''Airlift'',ark:/21198/z1ff5kbt,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0020.pdf,nan,,Saint Michael (Barbados),"December 4, 1970",1970-12-04,,,,23.1 cm x 18.5 cm,5 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Girl Guides Association,Barbados,20th Century
Work,Puerto Rico Symphony Orchestra : Fifth International Tour,ark:/21198/z19p4tm3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0021.pdf,nan,,Saint Michael (Barbados),"May 14, 1971",1971-05-14,,,,23.1 cm x 18.5 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Government of Barbados |~| Festival Casals of Puerto Rico,Barbados,20th Century
Work,London Chamber Orchestra: Music at its Classic Best,ark:/21198/z15x42x6,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0022.pdf,nan,,Saint Michael (Barbados),"September 6, 1973",1973-09-06,,,,21.9 cm x 17.3 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Arts Council |~| Celebrity Concerts |~| Banks Barbados Breweries Limited,Barbados,20th Century
Work,Barbados Symphonia : First Orchestral Concert,ark:/21198/z1253b7n,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0023.pdf,nan,,Saint Michael (Barbados),"December 8, 1972",1972-12-08,,,,23 cm x 12.9 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Symphonia,Barbados,20th Century
Work,Barbados Chamber Music Ensemble: Trio Recital,ark:/21198/z1xd2tqh,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0024.pdf,nan,,Saint Michael (Barbados),"February 12, 1974",1974-02-12,,,,22.3 cm x 15.5 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Chamber Music Ensemble,Barbados,20th Century
Work,Courtyard Concerts at the Barbados Museum,ark:/21198/z1sn230k,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0025.pdf,nan,,Saint Michael (Barbados),1974,1905-05-27,,,,35.7 cm x 21.4 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,posters,text,,individual,,,,Barbados Museum and Historical Society,Barbados,20th Century
Work,Courtyard Concert: Chamber Music,ark:/21198/z1p001pg,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0026.pdf,nan,,Saint Michael (Barbados),"February 15, 1974",1974-02-15,,,,21.4 cm x 14.5 cm,5 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Museum and Historical Society,Barbados,20th Century
Work,Courtyard Concert: A Bajan Gala,ark:/21198/z1j698xr,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0027.pdf,nan,,Saint Michael (Barbados),"March 22, 1974",1974-03-22,,,,21.4 cm x 14.5 cm,5 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Museum and Historical Society,Barbados,20th Century
Work,Courtyard Concert: Jazz in June,ark:/21198/z1df8j6f,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0028.pdf,nan,,Saint Michael (Barbados),"June 17, 1975",1975-06-17,,,,21.7 cm x 14.5 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Museum and Historical Society,Barbados,20th Century
Work,Cecilian Singers' Touring Project: A Gala Concert with The Cecilian Singers,ark:/21198/z18p7sjm,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0029.pdf,nan,,Saint Michael (Barbados),"October 21, 1980",1980-10-21,,,,21.6 cm x 14.6 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Cecilian Singers,Barbados,20th Century
Work,Cecilian Singers: Christmas Concert,ark:/21198/z14x71t8,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0030.pdf,nan,,Saint Michael (Barbados),"December 19, 1981",1981-12-19,,,,21.7 cm x 13.9 cm,9 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Cecilian Singers,Barbados,20th Century
Work,Cecilian Singers: Christmas Concert,ark:/21198/z1156938,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0031.pdf,nan,,Saint Michael (Barbados),"December 20, 1981",1981-12-20,,,,21.7 cm x 14. 1 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Cecilian Singers,Barbados,20th Century
Work,Cecilian Singers and The Royal Barbados Police Force Band in Concert,ark:/21198/z1wh4h2r,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0032.pdf,nan,,Saint Michael (Barbados),"March 16, 1984",1984-03-16,,,,21 cm x 13.8 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Cecilian Singers |~| Royal Barbados Police,Barbados,20th Century
Work,Song Recital by Eve Johnson,ark:/21198/z1rr3r84,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0033.pdf,nan,,,Between 1960 and 1970,1960/1970,,,,27.8 cm x 21.6 cm; 33 cm x 21.6 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Music Club,Barbados,20th Century
Work,Seventeenth Century Entertainment,ark:/21198/z1n030j3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0034.pdf,nan,,Saint Michael (Barbados),"April 5, 1980",1980-04-05,,,,27.9 cm x 21.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Museum and Historical Society,Barbados,20th Century
Work,Marian Anderson: America's Great Singer,ark:/21198/z1h727tc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0035.pdf,nan,,,Between 1960 and 1970,1960/1970,,,,30 cm x 20.7 cm,18 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,S. Hurok,U.S.A.,20th Century
Work,London Festival Orchestra: Barbados Concert,ark:/21198/z1cg1h4h,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0036.pdf,nan,,Saint Michael (Barbados),"November 1, 1989",1989-11-01,,,,28.1 cm x 21.7 m,14 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Royal Commonwealth Society |~| British High Commission,Barbados,20th Century
Work,Concert at St. Jude's Anglican Church,ark:/21198/z17q0rgp,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0037.pdf,nan,,Saint George (Barbados),"April 25, 1993",1993-04-25,,,,20.9 cm x 14.7 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Royal Barbados Police Force |~| Society for the Promotion of Church Music,Barbados,20th Century
Work,John Michael Parris in Concert,ark:/21198/z13z00qw,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0038.pdf,nan,,Saint Michael (Barbados),"June 26, 1995",1995-06-26,,,,21.6 cm x 13.9 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,U.S. Information Service |~| National Cultural Foundation,Barbados,20th Century
Work,Sean Jackson in Concert,ark:/21198/z1087zbc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0039.pdf,nan,,Saint Michael (Barbados),"May 2, 1999",1999-05-02,,,,21.6 cm x 13.9 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,,Barbados,20th Century
Work,Barbados Chamber Orchestra: Classical Concert,ark:/21198/z1vh7fwh,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0040.pdf,nan,,Saint Michael (Barbados),"February 3, 2001",2001-02-03,,,,21.3 cm x 14.8 cm,10 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Nation Publishing Co. Ltd. |~| Starcom Network Inc.,Barbados,21st Century
Work,"""Scarlatti to Spencer- Treasures from the Violin and Piano Repertoires""",ark:/21198/z1qr6q4r,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0041.pdf,nan,,Saint Michael (Barbados),"May 18, 2007",2007-05-18,,,,27.8 cm x 21.6 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter) |~| programs (documents),text,,individual,,,,Central Bank of Barbados,Barbados,21st Century
Work,"""The Coming of Christ"": A Mystery Play",ark:/21198/z1m05zfs,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_cicz0042.pdf,nan,,Saint Michael (Barbados),December 1945,1945-12-01,,,,19.8 cm x 15.4 cm,9 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Queen's College,Barbados,20th Century
